"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3031","user can submit registration form","guest","2026-05-11","passed","2026-05-11","","public-user-flow.spec.ts","",""
